"contest","handle","finding","risk","pie","split","slice","award","awardCoin","awardUSD"
"71","danb","M-08","2",1.5943230000000002,7,0.22776042857142859,48.75411782612667,"USDC",48.75
"71","danb","N-04","0",1,1,1,0,"USDC",0
"71","danb","N-13","0",0.4304672100000001,9,0.04782969000000001,0,"USDC",0
"71","cccz","L-09","1",0.9,2,0.45,96.32644774760132,"USDC",96.33
"71","cccz","L-41","1",1,1,1,214.05877277244738,"USDC",214.06
"71","cccz","N-13","0",0.4304672100000001,9,0.04782969000000001,0,"USDC",0
"71","hubble","L-21","1",0.9,2,0.45,96.32644774760132,"USDC",96.33
"71","hubble","L-22","1",1,1,1,214.05877277244738,"USDC",214.06
"71","hubble","N-09","0",1,1,1,0,"USDC",0
"71","pmerkleplant","M-05","2",1.9683000000000004,5,0.39366000000000007,84.26637648960165,"USDC",84.27
"71","Kumpirmafyas","N-11","0",1,1,1,0,"USDC",0
"71","jayjonah8","N-13","0",0.4304672100000001,9,0.04782969000000001,0,"USDC",0
"71","jayjonah8","N-14","0",1,1,1,0,"USDC",0
"71","bugwriter001","N-15","0",1,1,1,0,"USDC",0
"73","Dravee","G-01","G",0.9,2,0.45,37.08600753803267,"USDC",37.09
"73","Dravee","G-03","G",0.531441,7,0.07592014285714287,6.256833311752261,"USDC",6.26
"73","Dravee","G-04","G",0.6561000000000001,5,0.13122000000000003,10.814279798090327,"USDC",10.81
"73","Dravee","G-06","G",0.531441,7,0.07592014285714287,6.256833311752261,"USDC",6.26
"73","Dravee","G-08","G",0.9,2,0.45,37.08600753803267,"USDC",37.09
"73","Dravee","G-09","G",1,1,1,82.41335008451703,"USDC",82.41
"73","Dravee","G-10","G",1,1,1,82.41335008451703,"USDC",82.41
"73","Dravee","G-11","G",0.9,2,0.45,37.08600753803267,"USDC",37.09
"73","Dravee","G-12","G",0.9,2,0.45,37.08600753803267,"USDC",37.09
"73","Dravee","G-13","G",0.9,2,0.45,37.08600753803267,"USDC",37.09
"73","Dravee","G-14","G",1,1,1,82.41335008451703,"USDC",82.41
"73","Dravee","G-15","G",0.81,3,0.27,22.2516045228196,"USDC",22.25
"73","Dravee","G-16","G",1,1,1,82.41335008451703,"USDC",82.41
"73","Dravee","G-17","G",0.7290000000000001,4,0.18225000000000002,15.01983305290323,"USDC",15.02
"73","Dravee","G-18","G",0.531441,7,0.07592014285714287,6.256833311752261,"USDC",6.26
"73","Dravee","G-19","G",0.4304672100000001,9,0.04782969000000001,3.9418049864039246,"USDC",3.94
"73","Dravee","G-20","G",0.9,2,0.45,37.08600753803267,"USDC",37.09
"73","Dravee","G-21","G",1,1,1,82.41335008451703,"USDC",82.41
"73","Dravee","G-22","G",1,1,1,82.41335008451703,"USDC",82.41
"73","Dravee","G-23","G",0.7290000000000001,4,0.18225000000000002,15.01983305290323,"USDC",15.02
"73","Dravee","G-24","G",0.5904900000000001,6,0.09841500000000002,8.110709848567746,"USDC",8.11
"73","Dravee","L-06","1",0.7290000000000001,4,0.18225000000000002,211.39229278676896,"USDC",211.39
"73","Dravee","L-07","1",1,1,1,1159.902841079665,"USDC",1159.9
"73","Dravee","L-08","1",1,1,1,1159.902841079665,"USDC",1159.9
"73","Dravee","N-01","0",0.3874204890000001,10,0.038742048900000006,0,"USDC",0
"73","Dravee","N-12","0",1,1,1,0,"USDC",0
"73","Dravee","N-13","0",0.9,2,0.45,0,"USDC",0
"73","Dravee","N-14","0",1,1,1,0,"USDC",0
"73","Dravee","N-15","0",1,1,1,0,"USDC",0
"73","WatchPug","G-01","G",0.9,2,0.45,37.08600753803267,"USDC",37.09
"73","WatchPug","G-03","G",0.531441,7,0.07592014285714287,6.256833311752261,"USDC",6.26
"73","WatchPug","G-04","G",0.6561000000000001,5,0.13122000000000003,10.814279798090327,"USDC",10.81
"73","WatchPug","G-06","G",0.531441,7,0.07592014285714287,6.256833311752261,"USDC",6.26
"73","WatchPug","G-11","G",0.9,2,0.45,37.08600753803267,"USDC",37.09
"73","WatchPug","G-12","G",0.9,2,0.45,37.08600753803267,"USDC",37.09
"73","WatchPug","G-19","G",0.4304672100000001,9,0.04782969000000001,3.9418049864039246,"USDC",3.94
"73","WatchPug","G-23","G",0.7290000000000001,4,0.18225000000000002,15.01983305290323,"USDC",15.02
"73","WatchPug","G-24","G",0.5904900000000001,6,0.09841500000000002,8.110709848567746,"USDC",8.11
"73","WatchPug","G-26","G",0.7290000000000001,4,0.18225000000000002,15.01983305290323,"USDC",15.02
"73","WatchPug","G-29","G",1,1,1,82.41335008451703,"USDC",82.41
"73","WatchPug","G-30","G",1,1,1,82.41335008451703,"USDC",82.41
"73","WatchPug","G-31","G",1,1,1,82.41335008451703,"USDC",82.41
"73","WatchPug","G-32","G",1,1,1,82.41335008451703,"USDC",82.41
"73","WatchPug","G-33","G",0.9,2,0.45,37.08600753803267,"USDC",37.09
"73","WatchPug","G-34","G",1,1,1,82.41335008451703,"USDC",82.41
"73","WatchPug","H-01","3",7.290000000000001,4,1.8225000000000002,2113.9229278676894,"USDC",2113.92
"73","WatchPug","M-02","2",2.7,2,1.35,1565.868835457548,"USDC",1565.87
"73","WatchPug","M-04","2",3,1,3,3479.708523238995,"USDC",3479.71
"73","WatchPug","M-05","2",2.7,2,1.35,1565.868835457548,"USDC",1565.87
"73","WatchPug","M-06","2",3,1,3,3479.708523238995,"USDC",3479.71
"73","WatchPug","M-07","2",3,1,3,3479.708523238995,"USDC",3479.71
"73","WatchPug","L-05","1",0.9,2,0.45,521.9562784858492,"USDC",521.96
"73","WatchPug","L-10","1",0.9,2,0.45,521.9562784858492,"USDC",521.96
"73","WatchPug","N-05","0",0.81,3,0.27,0,"USDC",0
"73","robee","G-02","G",1,1,1,82.41335008451703,"USDC",82.41
"73","robee","G-03","G",0.531441,7,0.07592014285714287,6.256833311752261,"USDC",6.26
"73","robee","G-04","G",0.6561000000000001,5,0.13122000000000003,10.814279798090327,"USDC",10.81
"73","robee","G-06","G",0.531441,7,0.07592014285714287,6.256833311752261,"USDC",6.26
"73","robee","G-17","G",0.7290000000000001,4,0.18225000000000002,15.01983305290323,"USDC",15.02
"73","robee","G-19","G",0.4304672100000001,9,0.04782969000000001,3.9418049864039246,"USDC",3.94
"73","robee","G-23","G",0.7290000000000001,4,0.18225000000000002,15.01983305290323,"USDC",15.02
"73","robee","L-06","1",0.7290000000000001,4,0.18225000000000002,211.39229278676896,"USDC",211.39
"73","robee","N-19","0",1,1,1,0,"USDC",0
"73","robee","N-24","0",1,1,1,0,"USDC",0
"73","0x0x0x","G-03","G",0.531441,7,0.07592014285714287,6.256833311752261,"USDC",6.26
"73","0x0x0x","G-05","G",0.9,2,0.45,37.08600753803267,"USDC",37.09
"73","defsec","G-03","G",0.531441,7,0.07592014285714287,6.256833311752261,"USDC",6.26
"73","defsec","G-04","G",0.6561000000000001,5,0.13122000000000003,10.814279798090327,"USDC",10.81
"73","defsec","G-06","G",0.531441,7,0.07592014285714287,6.256833311752261,"USDC",6.26
"73","defsec","G-15","G",0.81,3,0.27,22.2516045228196,"USDC",22.25
"73","defsec","G-17","G",0.7290000000000001,4,0.18225000000000002,15.01983305290323,"USDC",15.02
"73","defsec","G-18","G",0.531441,7,0.07592014285714287,6.256833311752261,"USDC",6.26
"73","defsec","G-19","G",0.4304672100000001,9,0.04782969000000001,3.9418049864039246,"USDC",3.94
"73","defsec","G-20","G",0.9,2,0.45,37.08600753803267,"USDC",37.09
"73","defsec","G-24","G",0.5904900000000001,6,0.09841500000000002,8.110709848567746,"USDC",8.11
"73","defsec","G-35","G",1,1,1,82.41335008451703,"USDC",82.41
"73","defsec","L-06","1",0.7290000000000001,4,0.18225000000000002,211.39229278676896,"USDC",211.39
"73","defsec","L-09","1",1,1,1,1159.902841079665,"USDC",1159.9
"73","defsec","N-01","0",0.3874204890000001,10,0.038742048900000006,0,"USDC",0
"73","Jujic","G-03","G",0.531441,7,0.07592014285714287,6.256833311752261,"USDC",6.26
"73","Jujic","G-06","G",0.531441,7,0.07592014285714287,6.256833311752261,"USDC",6.26
"73","Jujic","G-13","G",0.9,2,0.45,37.08600753803267,"USDC",37.09
"73","Jujic","G-18","G",0.531441,7,0.07592014285714287,6.256833311752261,"USDC",6.26
"73","Jujic","G-19","G",0.4304672100000001,9,0.04782969000000001,3.9418049864039246,"USDC",3.94
"73","Jujic","G-24","G",0.5904900000000001,6,0.09841500000000002,8.110709848567746,"USDC",8.11
"73","Jujic","N-04","0",1,1,1,0,"USDC",0
"73","ye0lde","G-03","G",0.531441,7,0.07592014285714287,6.256833311752261,"USDC",6.26
"73","ye0lde","G-18","G",0.531441,7,0.07592014285714287,6.256833311752261,"USDC",6.26
"73","ye0lde","G-23","G",0.7290000000000001,4,0.18225000000000002,15.01983305290323,"USDC",15.02
"73","ye0lde","G-24","G",0.5904900000000001,6,0.09841500000000002,8.110709848567746,"USDC",8.11
"73","byterocket","G-04","G",0.6561000000000001,5,0.13122000000000003,10.814279798090327,"USDC",10.81
"73","byterocket","G-18","G",0.531441,7,0.07592014285714287,6.256833311752261,"USDC",6.26
"73","byterocket","G-33","G",0.9,2,0.45,37.08600753803267,"USDC",37.09
"73","byterocket","N-23","0",1,1,1,0,"USDC",0
"73","sirhashalot","G-05","G",0.9,2,0.45,37.08600753803267,"USDC",37.09
"73","sirhashalot","G-19","G",0.4304672100000001,9,0.04782969000000001,3.9418049864039246,"USDC",3.94
"73","sirhashalot","G-38","G",1,1,1,82.41335008451703,"USDC",82.41
"73","sirhashalot","L-01","1",1,1,1,1159.902841079665,"USDC",1159.9
"73","sirhashalot","N-20","0",0.9,2,0.45,0,"USDC",0
"73","sirhashalot","N-21","0",1,1,1,0,"USDC",0
"73","sirhashalot","N-22","0",1,1,1,0,"USDC",0
"73","0x1f8b","G-06","G",0.531441,7,0.07592014285714287,6.256833311752261,"USDC",6.26
"73","0x1f8b","G-07","G",1,1,1,82.41335008451703,"USDC",82.41
"73","0x1f8b","L-02","1",0.6561000000000001,5,0.13122000000000003,152.20245080647368,"USDC",152.2
"73","0x1f8b","L-03","1",1,1,1,1159.902841079665,"USDC",1159.9
"73","0x1f8b","L-04","1",1,1,1,1159.902841079665,"USDC",1159.9
"73","0x1f8b","N-01","0",0.3874204890000001,10,0.038742048900000006,0,"USDC",0
"73","0x1f8b","N-02","0",1,1,1,0,"USDC",0
"73","0x1f8b","N-03","0",1,1,1,0,"USDC",0
"73","OriDabush","G-06","G",0.531441,7,0.07592014285714287,6.256833311752261,"USDC",6.26
"73","OriDabush","N-01","0",0.3874204890000001,10,0.038742048900000006,0,"USDC",0
"73","pauliax","G-08","G",0.9,2,0.45,37.08600753803267,"USDC",37.09
"73","pauliax","G-18","G",0.531441,7,0.07592014285714287,6.256833311752261,"USDC",6.26
"73","pauliax","G-37","G",0.9,2,0.45,37.08600753803267,"USDC",37.09
"73","pauliax","L-02","1",0.6561000000000001,5,0.13122000000000003,152.20245080647368,"USDC",152.2
"73","pauliax","N-13","0",0.9,2,0.45,0,"USDC",0
"73","pauliax","N-18","0",1,1,1,0,"USDC",0
"73","rfa","G-15","G",0.81,3,0.27,22.2516045228196,"USDC",22.25
"73","gzeon","G-17","G",0.7290000000000001,4,0.18225000000000002,15.01983305290323,"USDC",15.02
"73","gzeon","G-19","G",0.4304672100000001,9,0.04782969000000001,3.9418049864039246,"USDC",3.94
"73","gzeon","G-24","G",0.5904900000000001,6,0.09841500000000002,8.110709848567746,"USDC",8.11
"73","gzeon","G-26","G",0.7290000000000001,4,0.18225000000000002,15.01983305290323,"USDC",15.02
"73","gzeon","H-01","3",7.290000000000001,4,1.8225000000000002,2113.9229278676894,"USDC",2113.92
"73","gzeon","M-01","2",2.43,3,0.81,939.5213012745287,"USDC",939.52
"73","gzeon","M-02","2",2.7,2,1.35,1565.868835457548,"USDC",1565.87
"73","gzeon","M-03","2",3,1,3,3479.708523238995,"USDC",3479.71
"73","gzeon","L-02","1",0.6561000000000001,5,0.13122000000000003,152.20245080647368,"USDC",152.2
"73","p4st13r4","G-18","G",0.531441,7,0.07592014285714287,6.256833311752261,"USDC",6.26
"73","p4st13r4","G-19","G",0.4304672100000001,9,0.04782969000000001,3.9418049864039246,"USDC",3.94
"73","aga7hokakological","G-19","G",0.4304672100000001,9,0.04782969000000001,3.9418049864039246,"USDC",3.94
"73","Ruhum","G-25","G",1,1,1,82.41335008451703,"USDC",82.41
"73","Ruhum","H-01","3",7.290000000000001,4,1.8225000000000002,2113.9229278676894,"USDC",2113.92
"73","Ruhum","M-01","2",2.43,3,0.81,939.5213012745287,"USDC",939.52
"73","Ruhum","L-10","1",0.9,2,0.45,521.9562784858492,"USDC",521.96
"73","hyh","G-26","G",0.7290000000000001,4,0.18225000000000002,15.01983305290323,"USDC",15.02
"73","hyh","G-37","G",0.9,2,0.45,37.08600753803267,"USDC",37.09
"73","hyh","L-11","1",1,1,1,1159.902841079665,"USDC",1159.9
"73","hyh","N-01","0",0.3874204890000001,10,0.038742048900000006,0,"USDC",0
"73","hyh","N-16","0",0.9,2,0.45,0,"USDC",0
"73","hyh","N-17","0",1,1,1,0,"USDC",0
"73","hyh","N-20","0",0.9,2,0.45,0,"USDC",0
"73","Tomio","G-26","G",0.7290000000000001,4,0.18225000000000002,15.01983305290323,"USDC",15.02
"73","Tomio","G-27","G",1,1,1,82.41335008451703,"USDC",82.41
"73","Tomio","G-28","G",1,1,1,82.41335008451703,"USDC",82.41
"73","Tomio","N-01","0",0.3874204890000001,10,0.038742048900000006,0,"USDC",0
"73","egjlmn1","G-36","G",1,1,1,82.41335008451703,"USDC",82.41
"73","harleythedog","H-01","3",7.290000000000001,4,1.8225000000000002,2113.9229278676894,"USDC",2113.92
"73","harleythedog","M-01","2",2.43,3,0.81,939.5213012745287,"USDC",939.52
"73","harleythedog","M-08","2",3,1,3,3479.708523238995,"USDC",3479.71
"73","cccz","M-05","2",2.7,2,1.35,1565.868835457548,"USDC",1565.87
"73","cccz","L-06","1",0.7290000000000001,4,0.18225000000000002,211.39229278676896,"USDC",211.39
"73","cccz","N-01","0",0.3874204890000001,10,0.038742048900000006,0,"USDC",0
"73","cccz","N-05","0",0.81,3,0.27,0,"USDC",0
"73","cccz","N-06","0",1,1,1,0,"USDC",0
"73","danb","L-02","1",0.6561000000000001,5,0.13122000000000003,152.20245080647368,"USDC",152.2
"73","danb","L-05","1",0.9,2,0.45,521.9562784858492,"USDC",521.96
"73","kemmio","L-02","1",0.6561000000000001,5,0.13122000000000003,152.20245080647368,"USDC",152.2
"73","0v3rf10w","N-01","0",0.3874204890000001,10,0.038742048900000006,0,"USDC",0
"73","0v3rf10w","N-05","0",0.81,3,0.27,0,"USDC",0
"73","jayjonah8","N-01","0",0.3874204890000001,10,0.038742048900000006,0,"USDC",0
"73","jayjonah8","N-07","0",1,1,1,0,"USDC",0
"73","jayjonah8","N-08","0",1,1,1,0,"USDC",0
"73","jayjonah8","N-09","0",1,1,1,0,"USDC",0
"73","jayjonah8","N-10","0",1,1,1,0,"USDC",0
"73","jayjonah8","N-11","0",1,1,1,0,"USDC",0
"73","jayjonah8","N-16","0",0.9,2,0.45,0,"USDC",0
"73","SolidityScan","N-01","0",0.3874204890000001,10,0.038742048900000006,0,"USDC",0
"73","Dravee","G-01","G",0.9,2,0.45,0.3636839898391195,"LPT",13.49
"73","Dravee","G-03","G",0.531441,7,0.07592014285714287,0.06135764547431477,"LPT",2.28
"73","Dravee","G-04","G",0.6561000000000001,5,0.13122000000000003,0.10605025143708727,"LPT",3.93
"73","Dravee","G-06","G",0.531441,7,0.07592014285714287,0.06135764547431477,"LPT",2.28
"73","Dravee","G-08","G",0.9,2,0.45,0.3636839898391195,"LPT",13.49
"73","Dravee","G-09","G",1,1,1,0.8081866440869323,"LPT",29.97
"73","Dravee","G-10","G",1,1,1,0.8081866440869323,"LPT",29.97
"73","Dravee","G-11","G",0.9,2,0.45,0.3636839898391195,"LPT",13.49
"73","Dravee","G-12","G",0.9,2,0.45,0.3636839898391195,"LPT",13.49
"73","Dravee","G-13","G",0.9,2,0.45,0.3636839898391195,"LPT",13.49
"73","Dravee","G-14","G",1,1,1,0.8081866440869323,"LPT",29.97
"73","Dravee","G-15","G",0.81,3,0.27,0.21821039390347172,"LPT",8.09
"73","Dravee","G-16","G",1,1,1,0.8081866440869323,"LPT",29.97
"73","Dravee","G-17","G",0.7290000000000001,4,0.18225000000000002,0.14729201588484342,"LPT",5.46
"73","Dravee","G-18","G",0.531441,7,0.07592014285714287,0.06135764547431477,"LPT",2.28
"73","Dravee","G-19","G",0.4304672100000001,9,0.04782969000000001,0.038655316648818314,"LPT",1.43
"73","Dravee","G-20","G",0.9,2,0.45,0.3636839898391195,"LPT",13.49
"73","Dravee","G-21","G",1,1,1,0.8081866440869323,"LPT",29.97
"73","Dravee","G-22","G",1,1,1,0.8081866440869323,"LPT",29.97
"73","Dravee","G-23","G",0.7290000000000001,4,0.18225000000000002,0.14729201588484342,"LPT",5.46
"73","Dravee","G-24","G",0.5904900000000001,6,0.09841500000000002,0.07953768857781544,"LPT",2.95
"73","Dravee","L-06","1",0.7290000000000001,4,0.18225000000000002,2.073018843645788,"LPT",76.87
"73","Dravee","L-07","1",1,1,1,11.37458899119774,"LPT",421.77
"73","Dravee","L-08","1",1,1,1,11.37458899119774,"LPT",421.77
"73","Dravee","N-01","0",0.3874204890000001,10,0.038742048900000006,0,"LPT",0
"73","Dravee","N-12","0",1,1,1,0,"LPT",0
"73","Dravee","N-13","0",0.9,2,0.45,0,"LPT",0
"73","Dravee","N-14","0",1,1,1,0,"LPT",0
"73","Dravee","N-15","0",1,1,1,0,"LPT",0
"73","WatchPug","G-01","G",0.9,2,0.45,0.3636839898391195,"LPT",13.49
"73","WatchPug","G-03","G",0.531441,7,0.07592014285714287,0.06135764547431477,"LPT",2.28
"73","WatchPug","G-04","G",0.6561000000000001,5,0.13122000000000003,0.10605025143708727,"LPT",3.93
"73","WatchPug","G-06","G",0.531441,7,0.07592014285714287,0.06135764547431477,"LPT",2.28
"73","WatchPug","G-11","G",0.9,2,0.45,0.3636839898391195,"LPT",13.49
"73","WatchPug","G-12","G",0.9,2,0.45,0.3636839898391195,"LPT",13.49
"73","WatchPug","G-19","G",0.4304672100000001,9,0.04782969000000001,0.038655316648818314,"LPT",1.43
"73","WatchPug","G-23","G",0.7290000000000001,4,0.18225000000000002,0.14729201588484342,"LPT",5.46
"73","WatchPug","G-24","G",0.5904900000000001,6,0.09841500000000002,0.07953768857781544,"LPT",2.95
"73","WatchPug","G-26","G",0.7290000000000001,4,0.18225000000000002,0.14729201588484342,"LPT",5.46
"73","WatchPug","G-29","G",1,1,1,0.8081866440869323,"LPT",29.97
"73","WatchPug","G-30","G",1,1,1,0.8081866440869323,"LPT",29.97
"73","WatchPug","G-31","G",1,1,1,0.8081866440869323,"LPT",29.97
"73","WatchPug","G-32","G",1,1,1,0.8081866440869323,"LPT",29.97
"73","WatchPug","G-33","G",0.9,2,0.45,0.3636839898391195,"LPT",13.49
"73","WatchPug","G-34","G",1,1,1,0.8081866440869323,"LPT",29.97
"73","WatchPug","H-01","3",7.290000000000001,4,1.8225000000000002,20.73018843645788,"LPT",768.68
"73","WatchPug","M-02","2",2.7,2,1.35,15.355695138116948,"LPT",569.39
"73","WatchPug","M-04","2",3,1,3,34.12376697359321,"LPT",1265.31
"73","WatchPug","M-05","2",2.7,2,1.35,15.355695138116948,"LPT",569.39
"73","WatchPug","M-06","2",3,1,3,34.12376697359321,"LPT",1265.31
"73","WatchPug","M-07","2",3,1,3,34.12376697359321,"LPT",1265.31
"73","WatchPug","L-05","1",0.9,2,0.45,5.118565046038983,"LPT",189.8
"73","WatchPug","L-10","1",0.9,2,0.45,5.118565046038983,"LPT",189.8
"73","WatchPug","N-05","0",0.81,3,0.27,0,"LPT",0
"73","robee","G-02","G",1,1,1,0.8081866440869323,"LPT",29.97
"73","robee","G-03","G",0.531441,7,0.07592014285714287,0.06135764547431477,"LPT",2.28
"73","robee","G-04","G",0.6561000000000001,5,0.13122000000000003,0.10605025143708727,"LPT",3.93
"73","robee","G-06","G",0.531441,7,0.07592014285714287,0.06135764547431477,"LPT",2.28
"73","robee","G-17","G",0.7290000000000001,4,0.18225000000000002,0.14729201588484342,"LPT",5.46
"73","robee","G-19","G",0.4304672100000001,9,0.04782969000000001,0.038655316648818314,"LPT",1.43
"73","robee","G-23","G",0.7290000000000001,4,0.18225000000000002,0.14729201588484342,"LPT",5.46
"73","robee","L-06","1",0.7290000000000001,4,0.18225000000000002,2.073018843645788,"LPT",76.87
"73","robee","N-19","0",1,1,1,0,"LPT",0
"73","robee","N-24","0",1,1,1,0,"LPT",0
"73","0x0x0x","G-03","G",0.531441,7,0.07592014285714287,0.06135764547431477,"LPT",2.28
"73","0x0x0x","G-05","G",0.9,2,0.45,0.3636839898391195,"LPT",13.49
"73","defsec","G-03","G",0.531441,7,0.07592014285714287,0.06135764547431477,"LPT",2.28
"73","defsec","G-04","G",0.6561000000000001,5,0.13122000000000003,0.10605025143708727,"LPT",3.93
"73","defsec","G-06","G",0.531441,7,0.07592014285714287,0.06135764547431477,"LPT",2.28
"73","defsec","G-15","G",0.81,3,0.27,0.21821039390347172,"LPT",8.09
"73","defsec","G-17","G",0.7290000000000001,4,0.18225000000000002,0.14729201588484342,"LPT",5.46
"73","defsec","G-18","G",0.531441,7,0.07592014285714287,0.06135764547431477,"LPT",2.28
"73","defsec","G-19","G",0.4304672100000001,9,0.04782969000000001,0.038655316648818314,"LPT",1.43
"73","defsec","G-20","G",0.9,2,0.45,0.3636839898391195,"LPT",13.49
"73","defsec","G-24","G",0.5904900000000001,6,0.09841500000000002,0.07953768857781544,"LPT",2.95
"73","defsec","G-35","G",1,1,1,0.8081866440869323,"LPT",29.97
"73","defsec","L-06","1",0.7290000000000001,4,0.18225000000000002,2.073018843645788,"LPT",76.87
"73","defsec","L-09","1",1,1,1,11.37458899119774,"LPT",421.77
"73","defsec","N-01","0",0.3874204890000001,10,0.038742048900000006,0,"LPT",0
"73","Jujic","G-03","G",0.531441,7,0.07592014285714287,0.06135764547431477,"LPT",2.28
"73","Jujic","G-06","G",0.531441,7,0.07592014285714287,0.06135764547431477,"LPT",2.28
"73","Jujic","G-13","G",0.9,2,0.45,0.3636839898391195,"LPT",13.49
"73","Jujic","G-18","G",0.531441,7,0.07592014285714287,0.06135764547431477,"LPT",2.28
"73","Jujic","G-19","G",0.4304672100000001,9,0.04782969000000001,0.038655316648818314,"LPT",1.43
"73","Jujic","G-24","G",0.5904900000000001,6,0.09841500000000002,0.07953768857781544,"LPT",2.95
