contest,handle,finding,risk,score,pie,split,slice,award,awardCoin,awardUSD
142,IllIllI,M-07,2,,2.43,3,0.81,622.9939671367011,USDC,622.99
142,IllIllI,M-10,2,,0.6863037736488302,15,0.04575358490992201,35.19037947377557,USDC,35.19
142,IllIllI,M-12,2,,1.4348907000000002,8,0.17936133750000002,137.9518903704565,USDC,137.95
142,IllIllI,Q-43,q,90,71.1552,2,35.5776,164.12960166979983,USDC,164.13
142,IllIllI,G-47,g,90,40.8,1,40.8,84.54761688367878,USDC,84.55
142,exd0tpy,M-03,2,,2.1870000000000003,4,0.5467500000000001,420.5209278172733,USDC,420.52
142,exd0tpy,Q-32,q,5,61.29716714662473,6,10.216194524437455,47.13021501948164,USDC,47.13
142,exd0tpy,G-34,g,5,122.59432886585196,12,10.21619407215433,21.17046231426016,USDC,21.17
142,hubble,M-04,2,,1.7714700000000003,6,0.29524500000000004,227.08130102132756,USDC,227.08
142,hubble,M-16,2,,2.7,2,1.35,1038.3232785611683,USDC,1038.32
142,hubble,Q-42,q,60,45.26953533773563,4,11.317383834433908,52.21031493664186,USDC,52.21
142,swit,M-04,2,,1.7714700000000003,6,0.29524500000000004,227.08130102132756,USDC,227.08
142,swit,M-05,2,,0.19383245667680032,27,0.00717897987691853,5.521556979649409,USDC,5.52
142,swit,G-85,g,35,112.42550238463302,11,10.22050021678482,21.179385703144092,USDC,21.18
142,0x29A,M-05,2,,0.19383245667680032,27,0.00717897987691853,5.521556979649409,USDC,5.52
142,0x29A,Q-04,q,27,30.650753528449208,3,10.216917842816402,47.1335518931723,USDC,47.13
142,0xc0ffEE,M-05,2,,0.19383245667680032,27,0.00717897987691853,5.521556979649409,USDC,5.52
142,0xc0ffEE,M-09,2,,2.1870000000000003,4,0.5467500000000001,420.5209278172733,USDC,420.52
142,0xc0ffEE,M-10,2,,0.6863037736488302,15,0.04575358490992201,35.19037947377557,USDC,35.19
142,0xc0ffEE,G-06,g,35,112.42550238463302,11,10.22050021678482,21.179385703144092,USDC,21.18
142,0xDjango,M-05,2,,0.19383245667680032,27,0.00717897987691853,5.521556979649409,USDC,5.52
142,0xDjango,Q-06,q,70,13.416994060259675,1,13.416994060259675,61.89641489916383,USDC,61.9
142,0xDjango,G-07,g,5,122.59432886585196,12,10.21619407215433,21.17046231426016,USDC,21.17
142,AmitN,M-05,2,,0.19383245667680032,27,0.00717897987691853,5.521556979649409,USDC,5.52
142,AmitN,Q-12,q,38,10.229153672114466,1,10.229153672114466,47.18999925861547,USDC,47.19
142,BowTiedWardens,M-05,2,,0.19383245667680032,27,0.00717897987691853,5.521556979649409,USDC,5.52
142,BowTiedWardens,M-10,2,,0.6863037736488302,15,0.04575358490992201,35.19037947377557,USDC,35.19
142,BowTiedWardens,M-11,2,,0.8472886094430003,13,0.06517604688023079,50.128745689138995,USDC,50.13
142,BowTiedWardens,Q-17,q,85,24.138455039999993,1,24.138455039999993,111.35756798208905,USDC,111.36
142,BowTiedWardens,G-22,g,35,112.42550238463302,11,10.22050021678482,21.179385703144092,USDC,21.18
142,dipp,M-05,2,,0.19383245667680032,27,0.00717897987691853,5.521556979649409,USDC,5.52
142,dirk_y,M-05,2,,0.19383245667680032,27,0.00717897987691853,5.521556979649409,USDC,5.52
142,dirk_y,M-11,2,,0.8472886094430003,13,0.06517604688023079,50.128745689138995,USDC,50.13
142,dirk_y,Q-28,q,42,30.799685468288747,3,10.266561822762915,47.36257371178639,USDC,47.36
142,horsefacts,M-05,2,,0.19383245667680032,27,0.00717897987691853,5.521556979649409,USDC,5.52
142,horsefacts,M-09,2,,2.1870000000000003,4,0.5467500000000001,420.5209278172733,USDC,420.52
142,horsefacts,M-10,2,,0.6863037736488302,15,0.04575358490992201,35.19037947377557,USDC,35.19
142,horsefacts,M-11,2,,0.8472886094430003,13,0.06517604688023079,50.128745689138995,USDC,50.13
142,horsefacts,M-13,2,,1.2914016300000002,9,0.14348907000000002,110.3615122963652,USDC,110.36
142,horsefacts,M-16,2,,2.7,2,1.35,1038.3232785611683,USDC,1038.32
142,horsefacts,Q-41,q,40,40.95823685544159,4,10.239559213860398,47.23800298629576,USDC,47.24
142,horsefacts,G-45,g,25,183.89328150140997,18,10.216293416744998,21.1706681806423,USDC,21.17
142,joestakey,M-05,2,,0.19383245667680032,27,0.00717897987691853,5.521556979649409,USDC,5.52
142,joestakey,M-10,2,,0.6863037736488302,15,0.04575358490992201,35.19037947377557,USDC,35.19
142,joestakey,Q-46,q,80,53.420815758500964,3,17.80693858616699,82.14847929894587,USDC,82.15
142,joestakey,G-50,g,70,24.848031327997404,2,12.424015663998702,25.745610698935938,USDC,25.75
142,oyc_109,M-05,2,,0.19383245667680032,27,0.00717897987691853,5.521556979649409,USDC,5.52
142,oyc_109,Q-56,q,15,40.86486836475475,4,10.216217091188687,47.13031912633232,USDC,47.13
142,oyc_109,G-65,g,30,40.867403179718586,4,10.216850794929647,21.171823205083843,USDC,21.17
142,peritoflores,M-05,2,,0.19383245667680032,27,0.00717897987691853,5.521556979649409,USDC,5.52
142,peritoflores,Q-58,q,10,102.16198561893408,10,10.216198561893409,47.130233645415856,USDC,47.13
142,rfa,M-05,2,,0.19383245667680032,27,0.00717897987691853,5.521556979649409,USDC,5.52
142,rfa,G-73,g,40,20.4615501201037,2,10.23077506005185,21.200677700989207,USDC,21.2
142,simon135,M-05,2,,0.19383245667680032,27,0.00717897987691853,5.521556979649409,USDC,5.52
142,simon135,Q-70,q,20,71.51394786721951,7,10.216278266745645,47.13060134659999,USDC,47.13
142,simon135,G-80,g,60,10.591748722884063,1,10.591748722884063,21.94870375369107,USDC,21.95
142,sseefried,M-05,2,,0.19383245667680032,27,0.00717897987691853,5.521556979649409,USDC,5.52
142,sseefried,M-08,2,,2.43,3,0.81,622.9939671367011,USDC,622.99
142,sseefried,M-11,2,,0.8472886094430003,13,0.06517604688023079,50.128745689138995,USDC,50.13
142,sseefried,Q-72,q,90,71.1552,2,35.5776,164.12960166979983,USDC,164.13
142,StErMi,M-05,2,,0.19383245667680032,27,0.00717897987691853,5.521556979649409,USDC,5.52
142,StErMi,Q-73,q,60,45.26953533773563,4,11.317383834433908,52.21031493664186,USDC,52.21
142,StErMi,G-83,g,25,183.89328150140997,18,10.216293416744998,21.1706681806423,USDC,21.17
142,reassor,M-08,2,,2.43,3,0.81,622.9939671367011,USDC,622.99
142,reassor,Q-61,q,95,60,1,60,276.7970886228411,USDC,276.8
142,reassor,G-70,g,30,40.867403179718586,4,10.216850794929647,21.171823205083843,USDC,21.17
142,defsec,M-10,2,,0.6863037736488302,15,0.04575358490992201,35.19037947377557,USDC,35.19
142,defsec,Q-26,q,55,32.089491059259466,3,10.696497019753155,49.34598722550949,USDC,49.35
142,defsec,G-30,g,85,44.32206560624638,2,22.16103280312319,45.923100764340624,USDC,45.92
142,Picodes,M-10,2,,0.6863037736488302,15,0.04575358490992201,35.19037947377557,USDC,35.19
142,Picodes,M-11,2,,0.8472886094430003,13,0.06517604688023079,50.128745689138995,USDC,50.13
142,Picodes,Q-59,q,40,40.95823685544159,4,10.239559213860398,47.23800298629576,USDC,47.24
142,Picodes,G-66,g,35,112.42550238463302,11,10.22050021678482,21.179385703144092,USDC,21.18
142,shenwilly,M-10,2,,0.6863037736488302,15,0.04575358490992201,35.19037947377557,USDC,35.19
142,shenwilly,M-12,2,,1.4348907000000002,8,0.17936133750000002,137.9518903704565,USDC,137.95
142,shenwilly,M-13,2,,1.2914016300000002,9,0.14348907000000002,110.3615122963652,USDC,110.36
142,shenwilly,Q-68,q,20,71.51394786721951,7,10.216278266745645,47.13060134659999,USDC,47.13
142,Sm4rty,M-10,2,,0.6863037736488302,15,0.04575358490992201,35.19037947377557,USDC,35.19
142,Sm4rty,G-82,g,25,183.89328150140997,18,10.216293416744998,21.1706681806423,USDC,21.17
142,antonttc,M-11,2,,0.8472886094430003,13,0.06517604688023079,50.128745689138995,USDC,50.13
142,antonttc,Q-13,q,30,102.19894211107702,10,10.219894211107702,47.14728272780066,USDC,47.15
142,catchup,M-11,2,,0.8472886094430003,13,0.06517604688023079,50.128745689138995,USDC,50.13
142,catchup,Q-18,q,40,40.95823685544159,4,10.239559213860398,47.23800298629576,USDC,47.24
142,catchup,G-24,g,25,183.89328150140997,18,10.216293416744998,21.1706681806423,USDC,21.17
142,TrungOre,M-12,2,,1.4348907000000002,8,0.17936133750000002,137.9518903704565,USDC,137.95
142,TrungOre,Q-76,q,42,30.799685468288747,3,10.266561822762915,47.36257371178639,USDC,47.36
142,ACai,M-13,2,,1.2914016300000002,9,0.14348907000000002,110.3615122963652,USDC,110.36
142,ACai,G-15,g,15,71.51337116282208,7,10.216195880403154,21.17046606139567,USDC,21.17
142,Critical,M-13,2,,1.2914016300000002,9,0.14348907000000002,110.3615122963652,USDC,110.36
142,ignacio,M-13,2,,1.2914016300000002,9,0.14348907000000002,110.3615122963652,USDC,110.36
142,ignacio,G-46,g,10,51.080972282754146,5,10.216194456550829,21.17046311082408,USDC,21.17
142,codexploder,M-13,2,,1.2914016300000002,9,0.14348907000000002,110.3615122963652,USDC,110.36
142,Treasure-Seeker,M-15,2,,2.1870000000000003,4,0.5467500000000001,420.5209278172733,USDC,420.52
142,Treasure-Seeker,Q-75,q,5,61.29716714662473,6,10.216194524437455,47.13021501948164,USDC,47.13
142,__141345__,Q-01,q,60,45.26953533773563,4,11.317383834433908,52.21031493664186,USDC,52.21
142,__141345__,G-01,g,45,51.247370900256264,5,10.249474180051253,21.239426868483605,USDC,21.24
142,_Adam,Q-02,q,5,61.29716714662473,6,10.216194524437455,47.13021501948164,USDC,47.13
142,_Adam,G-02,g,55,52.08263485485805,5,10.41652697097161,21.585601264711144,USDC,21.59
142,0x1f8b,Q-03,q,80,53.420815758500964,3,17.80693858616699,82.14847929894587,USDC,82.15
142,0x1f8b,G-04,g,88,30.355199999999996,1,30.355199999999996,62.90342696145701,USDC,62.9
142,0xf15ers,Q-07,q,55,32.089491059259466,3,10.696497019753155,49.34598722550949,USDC,49.35
142,0xf15ers,G-08,g,80,33.23720519225458,2,16.61860259612729,34.4378246431245,USDC,34.44
142,0xNazgul,Q-08,q,60,45.26953533773563,4,11.317383834433908,52.21031493664186,USDC,52.21
142,0xNazgul,G-12,g,65,66.76727767411104,6,11.12787961235184,23.059698583157438,USDC,23.06
142,0xSolus,Q-11,q,10,102.16198561893408,10,10.216198561893409,47.130233645415856,USDC,47.13
142,async,Q-14,q,30,102.19894211107702,10,10.219894211107702,47.14728272780066,USDC,47.15
142,aysha,Q-15,q,5,61.29716714662473,6,10.216194524437455,47.13021501948164,USDC,47.13
142,Bnke0x0,Q-16,q,27,30.650753528449208,3,10.216917842816402,47.1335518931723,USDC,47.13
142,Bnke0x0,G-21,g,80,33.23720519225458,2,16.61860259612729,34.4378246431245,USDC,34.44
142,Chom,Q-20,q,68,12.696674676516656,1,12.696674676516656,58.573376427519385,USDC,58.57
142,Chom,G-25,g,15,71.51337116282208,7,10.216195880403154,21.17046606139567,USDC,21.17
142,cryptphi,Q-21,q,42,30.799685468288747,3,10.266561822762915,47.36257371178639,USDC,47.36
142,cryptphi,G-28,g,10,51.080972282754146,5,10.216194456550829,21.17046311082408,USDC,21.17
142,datapunk,Q-24,q,20,71.51394786721951,7,10.216278266745645,47.13060134659999,USDC,47.13
142,datapunk,G-29,g,10,51.080972282754146,5,10.216194456550829,21.17046311082408,USDC,21.17
142,David_,Q-25,q,5,61.29716714662473,6,10.216194524437455,47.13021501948164,USDC,47.13
142,delfin454000,Q-27,q,12,10.21620680812755,1,10.21620680812755,47.13027168764257,USDC,47.13
142,delfin454000,G-31,g,25,183.89328150140997,18,10.216293416744998,21.1706681806423,USDC,21.17
142,doddle0x,Q-29,q,23,10.216380621697972,1,10.216380621697972,47.13107353914683,USDC,47.13
142,durianSausage,Q-30,q,10,102.16198561893408,10,10.216198561893409,47.130233645415856,USDC,47.13
142,durianSausage,G-32,g,30,40.867403179718586,4,10.216850794929647,21.171823205083843,USDC,21.17
142,ElKu,Q-31,q,25,40.86612105697898,4,10.216530264244746,47.131763882834846,USDC,47.13
142,ElKu,G-33,g,75,27.79915886224111,2,13.899579431120555,28.803341092809866,USDC,28.8
142,fatherOfBlocks,Q-33,q,15,40.86486836475475,4,10.216217091188687,47.13031912633232,USDC,47.13
142,fatherOfBlocks,G-35,g,30,40.867403179718586,4,10.216850794929647,21.171823205083843,USDC,21.17
142,Funen,Q-34,q,45,41.31270423556368,4,10.32817605889092,47.64681773141892,USDC,47.65
142,Funen,G-37,g,25,183.89328150140997,18,10.216293416744998,21.1706681806423,USDC,21.17
142,GimelSec,Q-36,q,30,102.19894211107702,10,10.219894211107702,47.14728272780066,USDC,47.15
142,gogo,Q-37,q,20,71.51394786721951,7,10.216278266745645,47.13060134659999,USDC,47.13
142,gogo,G-39,g,65,66.76727767411104,6,11.12787961235184,23.059698583157438,USDC,23.06
142,hake,Q-38,q,30,102.19894211107702,10,10.219894211107702,47.14728272780066,USDC,47.15
142,hake,G-41,g,5,122.59432886585196,12,10.21619407215433,21.17046231426016,USDC,21.17
142,Hawkeye,Q-40,q,10,102.16198561893408,10,10.216198561893409,47.130233645415856,USDC,47.13
142,Hawkeye,G-44,g,10,51.080972282754146,5,10.216194456550829,21.17046311082408,USDC,21.17
142,JC,Q-45,q,15,40.86486836475475,4,10.216217091188687,47.13031912633232,USDC,47.13
142,JC,G-49,g,50,30.885056825002646,3,10.295018941667548,21.333806796331473,USDC,21.33
142,JohnSmith,Q-47,q,40,40.95823685544159,4,10.239559213860398,47.23800298629576,USDC,47.24
142,JohnSmith,G-51,g,65,66.76727767411104,6,11.12787961235184,23.059698583157438,USDC,23.06
142,Kaiziron,Q-48,q,30,102.19894211107702,10,10.219894211107702,47.14728272780066,USDC,47.15
142,Kaiziron,G-52,g,20,30.648597970295032,3,10.216199323431677,21.170473196196077,USDC,21.17
142,Limbooo,Q-51,q,27,30.650753528449208,3,10.216917842816402,47.1335518931723,USDC,47.13
142,Limbooo,G-56,g,35,112.42550238463302,11,10.22050021678482,21.179385703144092,USDC,21.18
142,MadWookie,Q-52,q,25,40.86612105697898,4,10.216530264244746,47.131763882834846,USDC,47.13
142,MadWookie,G-58,g,20,30.648597970295032,3,10.216199323431677,21.170473196196077,USDC,21.17
142,MiloTruck,Q-54,q,20,71.51394786721951,7,10.216278266745645,47.13060134659999,USDC,47.13
142,MiloTruck,G-61,g,70,24.848031327997404,2,12.424015663998702,25.745610698935938,USDC,25.75
142,Nethermind,Q-55,q,30,102.19894211107702,10,10.219894211107702,47.14728272780066,USDC,47.15
142,rajatbeladiya,Q-60,q,10,102.16198561893408,10,10.216198561893409,47.130233645415856,USDC,47.13
142,rajatbeladiya,G-68,g,15,71.51337116282208,7,10.216195880403154,21.17046606139567,USDC,21.17
142,ReyAdmirado,Q-62,q,10,102.16198561893408,10,10.216198561893409,47.130233645415856,USDC,47.13
142,ReyAdmirado,G-72,g,35,112.42550238463302,11,10.22050021678482,21.179385703144092,USDC,21.18
142,robee,Q-63,q,30,102.19894211107702,10,10.219894211107702,47.14728272780066,USDC,47.15
142,robee,G-74,g,5,122.59432886585196,12,10.21619407215433,21.17046231426016,USDC,21.17
142,rokinot,Q-64,q,30,102.19894211107702,10,10.219894211107702,47.14728272780066,USDC,47.15
142,rokinot,G-75,g,50,30.885056825002646,3,10.295018941667548,21.333806796331473,USDC,21.33
142,samruna,Q-65,q,35,10.226560273556009,1,10.226560273556009,47.17803517243848,USDC,47.18
142,saneryee,Q-66,q,30,102.19894211107702,10,10.219894211107702,47.14728272780066,USDC,47.15
142,Sneakyninja0129,Q-71,q,5,61.29716714662473,6,10.216194524437455,47.13021501948164,USDC,47.13
142,TomJ,Q-74,q,48,20.861405338890656,2,10.430702669445328,48.11980218654939,USDC,48.12
142,TomJ,G-88,g,65,66.76727767411104,6,11.12787961235184,23.059698583157438,USDC,23.06
142,Waze,Q-78,q,25,40.86612105697898,4,10.216530264244746,47.131763882834846,USDC,47.13
142,Waze,G-90,g,35,112.42550238463302,11,10.22050021678482,21.179385703144092,USDC,21.18
142,Yiko,Q-80,q,10,102.16198561893408,10,10.216198561893409,47.130233645415856,USDC,47.13
142,Yiko,G-91,g,5,122.59432886585196,12,10.21619407215433,21.17046231426016,USDC,21.17
142,zer0dot,Q-81,q,80,53.420815758500964,3,17.80693858616699,82.14847929894587,USDC,82.15
142,zer0dot,G-94,g,40,20.4615501201037,2,10.23077506005185,21.200677700989207,USDC,21.2
142,0v3rf10w,G-03,g,25,183.89328150140997,18,10.216293416744998,21.1706681806423,USDC,21.17
142,0xHarry,G-09,g,5,122.59432886585196,12,10.21619407215433,21.17046231426016,USDC,21.17
142,0xkatana,G-10,g,75,27.79915886224111,2,13.899579431120555,28.803341092809866,USDC,28.8
142,0xKitsune,G-11,g,55,52.08263485485805,5,10.41652697097161,21.585601264711144,USDC,21.59
142,ajtra,G-16,g,25,183.89328150140997,18,10.216293416744998,21.1706681806423,USDC,21.17
142,ak1,G-17,g,25,183.89328150140997,18,10.216293416744998,21.1706681806423,USDC,21.17
142,apostle0x01,G-18,g,5,122.59432886585196,12,10.21619407215433,21.17046231426016,USDC,21.17
142,asutorufos,G-19,g,5,122.59432886585196,12,10.21619407215433,21.17046231426016,USDC,21.17
142,Aymen0909,G-20,g,45,51.247370900256264,5,10.249474180051253,21.239426868483605,USDC,21.24
142,c3phas,G-23,g,35,112.42550238463302,11,10.22050021678482,21.179385703144092,USDC,21.18
142,codetilda,G-26,g,5,122.59432886585196,12,10.21619407215433,21.17046231426016,USDC,21.17
142,cRat1st0s,G-27,g,15,71.51337116282208,7,10.216195880403154,21.17046606139567,USDC,21.17
142,Fitraldys,G-36,g,25,183.89328150140997,18,10.216293416744998,21.1706681806423,USDC,21.17
142,grrwahrr,G-40,g,65,66.76727767411104,6,11.12787961235184,23.059698583157438,USDC,23.06
142,Haruxe,G-43,g,5,122.59432886585196,12,10.21619407215433,21.17046231426016,USDC,21.17
142,jayfromthe13th,G-48,g,35,112.42550238463302,11,10.22050021678482,21.179385703144092,USDC,21.18
142,ladboy233,G-54,g,15,71.51337116282208,7,10.216195880403154,21.17046606139567,USDC,21.17
142,m_Rassska,G-57,g,25,183.89328150140997,18,10.216293416744998,21.1706681806423,USDC,21.17
142,mektigboy,G-59,g,25,183.89328150140997,18,10.216293416744998,21.1706681806423,USDC,21.17
142,mrpathfindr,G-63,g,25,183.89328150140997,18,10.216293416744998,21.1706681806423,USDC,21.17
142,natzuu,G-64,g,25,183.89328150140997,18,10.216293416744998,21.1706681806423,USDC,21.17
142,Randyyy,G-69,g,25,183.89328150140997,18,10.216293416744998,21.1706681806423,USDC,21.17
142,RedOneN,G-71,g,55,52.08263485485805,5,10.41652697097161,21.585601264711144,USDC,21.59
142,Ruhum,G-76,g,5,122.59432886585196,12,10.21619407215433,21.17046231426016,USDC,21.17
142,sach1r0,G-77,g,20,30.648597970295032,3,10.216199323431677,21.170473196196077,USDC,21.17
142,saian,G-78,g,45,51.247370900256264,5,10.249474180051253,21.239426868483605,USDC,21.24
142,slywaters,G-81,g,25,183.89328150140997,18,10.216293416744998,21.1706681806423,USDC,21.17
142,StyxRave,G-84,g,5,122.59432886585196,12,10.21619407215433,21.17046231426016,USDC,21.17
142,TerrierLover,G-86,g,85,44.32206560624638,2,22.16103280312319,45.923100764340624,USDC,45.92
142,Tomio,G-87,g,45,51.247370900256264,5,10.249474180051253,21.239426868483605,USDC,21.24
142,UnusualTurtle,G-89,g,50,30.885056825002646,3,10.295018941667548,21.333806796331473,USDC,21.33
142,z3s,G-92,g,35,112.42550238463302,11,10.22050021678482,21.179385703144092,USDC,21.18
142,zeesaw,G-93,g,15,71.51337116282208,7,10.216195880403154,21.17046606139567,USDC,21.17
134,0x52,H-01,3,,8.100000000000001,3,2.7000000000000006,1021.1855792575764,USDC,1021.19
134,0x52,H-03,3,,5.9049000000000005,6,0.9841500000000001,372.2221436393865,USDC,372.22
134,0x52,H-05,3,,5.9049000000000005,6,0.9841500000000001,372.2221436393865,USDC,372.22
134,0x52,H-11,3,,3.138105960900001,12,0.2615088300750001,98.90705411892962,USDC,98.91
134,0x52,M-01,2,,1.9683000000000004,5,0.39366000000000007,148.88885745575462,USDC,148.89
134,0x52,M-02,2,,3,1,3,1134.650643619529,USDC,1134.65
134,0x52,M-07,2,,1.2914016300000002,9,0.14348907000000002,54.269988542622556,USDC,54.27
134,datapunk,H-01,3,,8.100000000000001,3,2.7000000000000006,1021.1855792575764,USDC,1021.19
134,datapunk,H-02,3,,7.290000000000001,4,1.8225000000000002,689.300265998864,USDC,689.3
134,datapunk,H-05,3,,5.9049000000000005,6,0.9841500000000001,372.2221436393865,USDC,372.22
134,datapunk,H-10,3,,1.5009463529699918,19,0.07899717647210483,29.878065709399753,USDC,29.88
134,datapunk,H-11,3,,3.138105960900001,12,0.2615088300750001,98.90705411892962,USDC,98.91
134,datapunk,H-14,3,,7.290000000000001,4,1.8225000000000002,689.300265998864,USDC,689.3
134,datapunk,H-15,3,,5.3144100000000005,7,0.7592014285714287,287.1427965218125,USDC,287.14
134,datapunk,H-16,3,,4.7829690000000005,8,0.5978711250000001,226.12495226092733,USDC,226.12
134,datapunk,M-01,2,,1.9683000000000004,5,0.39366000000000007,148.88885745575462,USDC,148.89
134,datapunk,M-04,2,,3,1,3,1134.650643619529,USDC,1134.65
