contest,handle,finding,risk,score,pie,split,slice,award,awardCoin,awardUSD
83,leastwood,H-04,3,,5.3144100000000005,7,0.7592014285714287,298.618613776893,USDC,298.62
83,leastwood,H-05,3,,7.290000000000001,4,1.8225000000000002,716.8485241557787,USDC,716.85
83,leastwood,H-06,3,,5.9049000000000005,6,0.9841500000000001,387.0982030441205,USDC,387.1
83,leastwood,H-07,3,,7.290000000000001,4,1.8225000000000002,716.8485241557787,USDC,716.85
83,leastwood,H-08,3,,8.100000000000001,3,2.7000000000000006,1061.997813564117,USDC,1062
83,leastwood,H-10,3,,10,1,10,3933.3252354226543,USDC,3933.33
83,leastwood,H-11,3,,8.100000000000001,3,2.7000000000000006,1061.997813564117,USDC,1062
83,leastwood,M-08,2,,2.7,2,1.35,530.9989067820584,USDC,531
83,leastwood,M-10,2,,3,1,3,1179.9975706267962,USDC,1180
83,leastwood,M-11,2,,3,1,3,1179.9975706267962,USDC,1180
83,leastwood,M-12,2,,3,1,3,1179.9975706267962,USDC,1180
83,leastwood,M-18,2,,3,1,3,1179.9975706267962,USDC,1180
83,leastwood,M-20,2,,1.5943230000000002,7,0.22776042857142859,89.5855841330679,USDC,89.59
83,leastwood,M-21,2,,0.40525551530189785,20,0.020262775765094894,7.970008725655832,USDC,7.97
83,leastwood,M-22,2,,3,1,3,1179.9975706267962,USDC,1180
83,mtz,Q-25,q,2,10.229153672114466,1,10.229153672114466,124.979814616686,USDC,124.98
83,mtz,G-04,g,0,112.93157827294294,11,10.266507115722085,64.87963743411213,USDC,64.88
83,mtz,H-03,3,,1.5009463529699918,19,0.07899717647210483,31.072158774486667,USDC,31.07
83,pauliax,Q-26,q,41,40.8,1,40.8,498.49446003158334,USDC,498.49
83,pauliax,G-29,g,67,44.32206560624638,2,22.16103280312319,140.04760891172594,USDC,140.05
83,pauliax,H-07,3,,7.290000000000001,4,1.8225000000000002,716.8485241557787,USDC,716.85
83,pauliax,M-01,2,,3,1,3,1179.9975706267962,USDC,1180
83,pauliax,M-13,2,,2.7,2,1.35,530.9989067820584,USDC,531
83,pauliax,M-21,2,,0.40525551530189785,20,0.020262775765094894,7.970008725655832,USDC,7.97
83,pauliax,M-25,2,,1.9683000000000004,5,0.39366000000000007,154.83928121764822,USDC,154.84
83,peritoflores,Q-27,q,10,71.89597620104503,7,10.270853743006432,125.48930614419997,USDC,125.49
83,peritoflores,G-11,g,0,112.93157827294294,11,10.266507115722085,64.87963743411213,USDC,64.88
83,peritoflores,M-21,2,,0.40525551530189785,20,0.020262775765094894,7.970008725655832,USDC,7.97
83,Randyyy,Q-28,q,20,66.76727767411104,6,11.12787961235184,135.96044947685775,USDC,135.96
83,Randyyy,G-05,g,0,112.93157827294294,11,10.266507115722085,64.87963743411213,USDC,64.88
83,Randyyy,H-03,3,,1.5009463529699918,19,0.07899717647210483,31.072158774486667,USDC,31.07
83,Randyyy,M-21,2,,0.40525551530189785,20,0.020262775765094894,7.970008725655832,USDC,7.97
83,rfa,Q-29,q,10,71.89597620104503,7,10.270853743006432,125.48930614419997,USDC,125.49
83,rfa,G-23,g,47,12.15135665148075,1,12.15135665148075,76.79102590532888,USDC,76.79
83,Rhynorater,Q-30,q,8,10.236451524213882,1,10.236451524213882,125.06897978437445,USDC,125.07
83,Rhynorater,H-03,3,,1.5009463529699918,19,0.07899717647210483,31.072158774486667,USDC,31.07
83,Rhynorater,M-21,2,,0.40525551530189785,20,0.020262775765094894,7.970008725655832,USDC,7.97
83,robee,Q-31,q,17,10.591748722884063,1,10.591748722884063,129.41000148049764,USDC,129.41
83,robee,G-22,g,42,11.733839216119614,1,11.733839216119614,74.15250634621145,USDC,74.15
83,Ruhum,Q-32,q,20,66.76727767411104,6,11.12787961235184,135.96044947685775,USDC,135.96
83,Ruhum,G-25,g,53,40.495833538757765,3,13.498611179585922,85.3050593862068,USDC,85.31
83,Ruhum,H-03,3,,1.5009463529699918,19,0.07899717647210483,31.072158774486667,USDC,31.07
83,Ruhum,M-07,2,,2.1870000000000003,4,0.5467500000000001,215.05455724673365,USDC,215.05
83,ShadowyNoobDev,Q-33,q,13,52.08263485485805,5,10.41652697097161,127.26914185781662,USDC,127.27
83,ShadowyNoobDev,G-10,g,0,112.93157827294294,11,10.266507115722085,64.87963743411213,USDC,64.88
83,ShadowyNoobDev,H-03,3,,1.5009463529699918,19,0.07899717647210483,31.072158774486667,USDC,31.07
83,ShadowyNoobDev,M-21,2,,0.40525551530189785,20,0.020262775765094894,7.970008725655832,USDC,7.97
83,throttle,Q-34,q,13,52.08263485485805,5,10.41652697097161,127.26914185781662,USDC,127.27
83,throttle,G-33,g,80,60,1,60,379.1726048760385,USDC,379.17
83,throttle,H-01,3,,7.290000000000001,4,1.8225000000000002,716.8485241557787,USDC,716.85
83,throttle,M-02,2,,1.7714700000000003,6,0.29524500000000004,116.12946091323616,USDC,116.13
83,throttle,M-16,2,,3,1,3,1179.9975706267962,USDC,1180
83,WatchPug,Q-35,q,32,44.32206560624638,2,22.16103280312319,270.7635313954682,USDC,270.76
83,WatchPug,G-34,g,100,100,1,100,631.9543414600641,USDC,631.95
83,WatchPug,H-04,3,,5.3144100000000005,7,0.7592014285714287,298.618613776893,USDC,298.62
83,WatchPug,H-06,3,,5.9049000000000005,6,0.9841500000000001,387.0982030441205,USDC,387.1
83,WatchPug,H-08,3,,8.100000000000001,3,2.7000000000000006,1061.997813564117,USDC,1062
83,WatchPug,H-09,3,,9,2,4.5,1769.9963559401942,USDC,1770
83,WatchPug,M-03,2,,3,1,3,1179.9975706267962,USDC,1180
83,WatchPug,M-04,2,,3,1,3,1179.9975706267962,USDC,1180
83,WatchPug,M-06,2,,2.7,2,1.35,530.9989067820584,USDC,531
83,WatchPug,M-09,2,,3,1,3,1179.9975706267962,USDC,1180
83,WatchPug,M-20,2,,1.5943230000000002,7,0.22776042857142859,89.5855841330679,USDC,89.59
83,WatchPug,M-24,2,,3,1,3,1179.9975706267962,USDC,1180
83,WatchPug,M-25,2,,1.9683000000000004,5,0.39366000000000007,154.83928121764822,USDC,154.84
83,WatchPug,M-27,2,,2.7,2,1.35,530.9989067820584,USDC,531
83,ye0lde,Q-36,q,13,52.08263485485805,5,10.41652697097161,127.26914185781662,USDC,127.27
83,ye0lde,G-19,g,37,32.93411872917717,3,10.97803957639239,69.37619771021575,USDC,69.38
83,0x510c,G-01,g,0,112.93157827294294,11,10.266507115722085,64.87963743411213,USDC,64.88
83,Heartless,G-02,g,0,112.93157827294294,11,10.266507115722085,64.87963743411213,USDC,64.88
83,Heartless,M-21,2,,0.40525551530189785,20,0.020262775765094894,7.970008725655832,USDC,7.97
83,Heartless,M-25,2,,1.9683000000000004,5,0.39366000000000007,154.83928121764822,USDC,154.84
83,sabtikw,G-09,g,0,112.93157827294294,11,10.266507115722085,64.87963743411213,USDC,64.88
83,0xNot0rious,G-13,g,1,20.774797477775714,2,10.387398738887857,65.64361729516976,USDC,65.64
83,Tomio,G-14,g,1,20.774797477775714,2,10.387398738887857,65.64361729516976,USDC,65.64
83,0x0x0x,G-15,g,2,10.454809819580467,1,10.454809819580467,66.06962454623185,USDC,66.07
83,0xngndev,G-21,g,38,11.411301899705176,1,11.411301899705176,72.11421777230163,USDC,72.11
83,Jujic,G-28,g,64,17.538104362107344,1,17.538104362107344,110.83281192613424,USDC,110.83
83,Jujic,M-15,2,,2.43,3,0.81,318.59934406923503,USDC,318.6
83,Jujic,M-21,2,,0.40525551530189785,20,0.020262775765094894,7.970008725655832,USDC,7.97
83,cmichel,H-01,3,,7.290000000000001,4,1.8225000000000002,716.8485241557787,USDC,716.85
83,cmichel,H-03,3,,1.5009463529699918,19,0.07899717647210483,31.072158774486667,USDC,31.07
83,cmichel,H-06,3,,5.9049000000000005,6,0.9841500000000001,387.0982030441205,USDC,387.1
83,cmichel,H-07,3,,7.290000000000001,4,1.8225000000000002,716.8485241557787,USDC,716.85
83,cmichel,H-11,3,,8.100000000000001,3,2.7000000000000006,1061.997813564117,USDC,1062
83,cmichel,M-06,2,,2.7,2,1.35,530.9989067820584,USDC,531
83,cmichel,M-07,2,,2.1870000000000003,4,0.5467500000000001,215.05455724673365,USDC,215.05
83,cmichel,M-30,2,,3,1,3,1179.9975706267962,USDC,1180
83,cmichel,M-27,2,,2.7,2,1.35,530.9989067820584,USDC,531
83,0xliumin,H-03,3,,1.5009463529699918,19,0.07899717647210483,31.072158774486667,USDC,31.07
83,0xliumin,H-07,3,,7.290000000000001,4,1.8225000000000002,716.8485241557787,USDC,716.85
83,danb,H-03,3,,1.5009463529699918,19,0.07899717647210483,31.072158774486667,USDC,31.07
83,danb,H-04,3,,5.3144100000000005,7,0.7592014285714287,298.618613776893,USDC,298.62
83,danb,M-25,2,,1.9683000000000004,5,0.39366000000000007,154.83928121764822,USDC,154.84
83,GalloDaSballo,H-03,3,,1.5009463529699918,19,0.07899717647210483,31.072158774486667,USDC,31.07
83,GalloDaSballo,H-05,3,,7.290000000000001,4,1.8225000000000002,716.8485241557787,USDC,716.85
83,GalloDaSballo,M-13,2,,2.7,2,1.35,530.9989067820584,USDC,531
83,GalloDaSballo,M-21,2,,0.40525551530189785,20,0.020262775765094894,7.970008725655832,USDC,7.97
83,GeekyLumberjack,H-03,3,,1.5009463529699918,19,0.07899717647210483,31.072158774486667,USDC,31.07
83,bobi,H-04,3,,5.3144100000000005,7,0.7592014285714287,298.618613776893,USDC,298.62
83,reassor,M-08,2,,2.7,2,1.35,530.9989067820584,USDC,531
83,reassor,M-21,2,,0.40525551530189785,20,0.020262775765094894,7.970008725655832,USDC,7.97
83,ckksec,M-21,2,,0.40525551530189785,20,0.020262775765094894,7.970008725655832,USDC,7.97
96,0v3rf10w,G-01,g,15,12.696674676516656,1,12.696674676516656,52.70346600318635,USDC,52.7
96,0x1f8b,G-02,g,50,30.355199999999996,1,30.355199999999996,126.00340577197771,USDC,126
96,0x1f8b,Q-02,q,30,30.355199999999996,1,30.355199999999996,270.61489334565204,USDC,270.61
96,CertoraInc,G-03,g,70,40.8,1,40.8,169.35941636018512,USDC,169.36
96,Dravee,G-04,g,90,100,1,100,415.0966087259439,USDC,415.1
96,Dravee,Q-03,q,35,40.8,1,40.8,363.72969535705926,USDC,363.73
96,IllIllI,G-05,g,80,60,1,60,249.05796523556634,USDC,249.06
96,IllIllI,H-01,3,,9,2,4.5,6375,USDC,6375
96,IllIllI,M-02,2,,3,1,3,4250,USDC,4250
96,TerrierLover,G-06,g,30,15.699100830147234,1,15.699100830147234,65.16643514640768,USDC,65.17
96,TerrierLover,M-01,2,,3,1,3,4250,USDC,4250
96,Tomio,G-07,g,40,24.138455039999993,1,24.138455039999993,100.19790826987666,USDC,100.2
96,WatchPug,G-08,g,35,20.183610566246394,1,20.183610566246394,83.78148297894006,USDC,83.78
96,WatchPug,H-01,3,,9,2,4.5,6375,USDC,6375
96,WatchPug,Q-04,q,25,24.138455039999993,1,24.138455039999993,215.19296318846247,USDC,215.19
96,gzeon,G-09,g,33,17.538104362107344,1,17.538104362107344,72.80007644192442,USDC,72.8
96,gzeon,Q-05,q,50,60,1,60,534.8966108192047,USDC,534.9
96,kenta,G-10,g,10,12.15135665148075,1,12.15135665148075,50.439869374491,USDC,50.44
96,kenta,Q-06,q,10,13.416994060259675,1,13.416994060259675,119.61174417023837,USDC,119.61
96,rfa,G-11,g,20,13.416994060259675,1,13.416994060259675,55.69348733709924,USDC,55.69
96,rfa,Q-07,q,15,14.382164801981435,1,14.382164801981435,128.21618681371882,USDC,128.22
96,robee,G-12,g,25,14.382164801981435,1,14.382164801981435,59.69987835440131,USDC,59.7
96,robee,Q-08,q,18,15.699100830147234,1,15.699100830147234,139.95659711591202,USDC,139.96
96,ch13fd357r0y3r,M-03,2,,3,1,3,4250,USDC,4250
96,cryptphi,Q-01,q,20,37.721714928353734,2,18.860857464176867,168.14347891220513,USDC,168.14
96,peritoflores,Q-09,q,20,37.721714928353734,2,18.860857464176867,168.14347891220513,USDC,168.14
96,hyh,Q-10,q,90,100,1,100,891.4943513653413,USDC,891.49
112,IllIllI,Q-01,q,90,100,1,100,1551.5588141141595,USDC,1551.56
112,IllIllI,G-03,g,80,40.8,1,40.8,337.9588074575116,USDC,337.96
112,IllIllI,H-03,3,,10,1,10,12867.054193300324,USDC,12867.05
112,IllIllI,M-01,2,,0.7625597484987002,14,0.054468553464192875,70.08498292544459,USDC,70.08
112,IllIllI,M-03,2,,2.43,3,0.81,1042.2313896573264,USDC,1042.23
112,IllIllI,M-05,2,,0.6863037736488302,15,0.04575358490992201,58.871385657373445,USDC,58.87
112,horsefacts,Q-02,q,85,60,1,60,930.9352884684956,USDC,930.94
112,horsefacts,G-29,g,10,112.8205381189186,11,10.256412556265328,84.95698422322742,USDC,84.96
112,horsefacts,M-01,2,,0.7625597484987002,14,0.054468553464192875,70.08498292544459,USDC,70.08
112,horsefacts,M-05,2,,0.6863037736488302,15,0.04575358490992201,58.871385657373445,USDC,58.87
112,sseefried,Q-03,q,80,40.8,1,40.8,633.035996158577,USDC,633.04
112,sseefried,M-15,2,,3,1,3,3860.1162579900974,USDC,3860.12
112,robee,Q-04,q,75,30.355199999999996,1,30.355199999999996,470.97878114198124,USDC,470.98
112,robee,G-10,g,50,52.64719019023852,4,13.16179754755963,109.02317164633465,USDC,109.02
112,defsec,Q-05,q,70,24.138455039999993,1,24.138455039999993,374.52232676410347,USDC,374.52
112,defsec,G-06,g,65,20.183610566246394,1,20.183610566246394,167.18698424400642,USDC,167.19
112,defsec,M-03,2,,2.43,3,0.81,1042.2313896573264,USDC,1042.23
112,defsec,M-05,2,,0.6863037736488302,15,0.04575358490992201,58.871385657373445,USDC,58.87
112,hubble,Q-06,q,65,20.183610566246394,1,20.183610566246394,313.1605887470727,USDC,313.16
112,hubble,M-02,2,,1.5943230000000002,7,0.22776042857142859,293.06057775178795,USDC,293.06
112,0xDjango,Q-07,q,60,17.538104362107344,1,17.538104362107344,272.11400405881636,USDC,272.11
112,0xDjango,G-26,g,10,112.8205381189186,11,10.256412556265328,84.95698422322742,USDC,84.96
112,0xDjango,H-01,3,,9,2,4.5,5790.174386985146,USDC,5790.17
112,0xDjango,M-05,2,,0.6863037736488302,15,0.04575358490992201,58.871385657373445,USDC,58.87
112,0xDjango,M-10,2,,3,1,3,3860.1162579900974,USDC,3860.12
112,sorrynotsorry,Q-08,q,55,15.699100830147234,1,15.699100830147234,243.58078266681858,USDC,243.58
112,sorrynotsorry,G-12,g,50,52.64719019023852,4,13.16179754755963,109.02317164633465,USDC,109.02
112,sorrynotsorry,M-05,2,,0.6863037736488302,15,0.04575358490992201,58.871385657373445,USDC,58.87
112,berndartmueller,Q-09,q,50,52.64719019023852,4,13.16179754755963,204.2130299450227,USDC,204.21
112,berndartmueller,M-01,2,,0.7625597484987002,14,0.054468553464192875,70.08498292544459,USDC,70.08
112,berndartmueller,M-05,2,,0.6863037736488302,15,0.04575358490992201,58.871385657373445,USDC,58.87
112,Dravee,Q-10,q,50,52.64719019023852,4,13.16179754755963,204.2130299450227,USDC,204.21
112,Dravee,G-04,g,75,30.355199999999996,1,30.355199999999996,251.44135274838865,USDC,251.44
112,Dravee,M-01,2,,0.7625597484987002,14,0.054468553464192875,70.08498292544459,USDC,70.08
112,Dravee,M-03,2,,2.43,3,0.81,1042.2313896573264,USDC,1042.23
112,Dravee,M-05,2,,0.6863037736488302,15,0.04575358490992201,58.871385657373445,USDC,58.87
112,joestakey,Q-11,q,50,52.64719019023852,4,13.16179754755963,204.2130299450227,USDC,204.21
112,joestakey,G-01,g,90,100,1,100,828.3304104350776,USDC,828.33
112,StyxRave,Q-12,q,50,52.64719019023852,4,13.16179754755963,204.2130299450227,USDC,204.21
112,StyxRave,M-08,2,,2.1870000000000003,4,0.5467500000000001,703.5061880186953,USDC,703.51
112,0xkatana,Q-13,q,30,98.3292633464971,9,10.925473705166345,169.51515025623326,USDC,169.52
112,0xkatana,G-08,g,55,15.699100830147234,1,15.699100830147234,130.04042634097524,USDC,130.04
112,0xkatana,M-05,2,,0.6863037736488302,15,0.04575358490992201,58.871385657373445,USDC,58.87
112,csanuragjain,Q-14,q,30,98.3292633464971,9,10.925473705166345,169.51515025623326,USDC,169.52
112,csanuragjain,M-02,2,,1.5943230000000002,7,0.22776042857142859,293.06057775178795,USDC,293.06
112,dipp,Q-15,q,30,98.3292633464971,9,10.925473705166345,169.51515025623326,USDC,169.52
112,hake,Q-16,q,30,98.3292633464971,9,10.925473705166345,169.51515025623326,USDC,169.52
112,hake,G-28,g,10,112.8205381189186,11,10.256412556265328,84.95698422322742,USDC,84.96
112,kebabsec,Q-17,q,30,98.3292633464971,9,10.925473705166345,169.51515025623326,USDC,169.52
112,pauliax,Q-18,q,30,98.3292633464971,9,10.925473705166345,169.51515025623326,USDC,169.52
112,pauliax,G-20,g,30,129.44166125185316,12,10.786805104321097,89.35038699345483,USDC,89.35
112,pauliax,M-01,2,,0.7625597484987002,14,0.054468553464192875,70.08498292544459,USDC,70.08
112,pauliax,M-08,2,,2.1870000000000003,4,0.5467500000000001,703.5061880186953,USDC,703.51
112,peritoflores,Q-19,q,30,98.3292633464971,9,10.925473705166345,169.51515025623326,USDC,169.52
112,securerodd,Q-20,q,30,98.3292633464971,9,10.925473705166345,169.51515025623326,USDC,169.52
112,securerodd,G-07,g,60,17.538104362107344,1,17.538104362107344,145.27345184517603,USDC,145.27
112,z3s,Q-21,q,30,98.3292633464971,9,10.925473705166345,169.51515025623326,USDC,169.52
112,z3s,G-35,g,10,112.8205381189186,11,10.256412556265328,84.95698422322742,USDC,84.96
112,0v3rf10w,Q-22,q,10,184.82218783507858,18,10.267899324171033,159.31249698854384,USDC,159.31
112,0v3rf10w,G-13,g,30,129.44166125185316,12,10.786805104321097,89.35038699345483,USDC,89.35
112,0x52,Q-23,q,10,184.82218783507858,18,10.267899324171033,159.31249698854384,USDC,159.31
112,0x52,M-11,2,,3,1,3,3860.1162579900974,USDC,3860.12
112,catchup,Q-24,q,10,184.82218783507858,18,10.267899324171033,159.31249698854384,USDC,159.31
112,catchup,G-05,g,70,24.138455039999993,1,24.138455039999993,199.9461637055186,USDC,199.95
112,fatherOfBlocks,Q-25,q,10,184.82218783507858,18,10.267899324171033,159.31249698854384,USDC,159.31
112,fatherOfBlocks,G-17,g,30,129.44166125185316,12,10.786805104321097,89.35038699345483,USDC,89.35
112,fatherOfBlocks,M-07,2,,2.7,2,1.35,1737.0523160955438,USDC,1737.05
112,Funen,Q-26,q,10,184.82218783507858,18,10.267899324171033,159.31249698854384,USDC,159.31
112,Funen,G-18,g,30,129.44166125185316,12,10.786805104321097,89.35038699345483,USDC,89.35
112,jayjonah8,Q-27,q,10,184.82218783507858,18,10.267899324171033,159.31249698854384,USDC,159.31
112,Kenshin,Q-28,q,10,184.82218783507858,18,10.267899324171033,159.31249698854384,USDC,159.31
112,kenta,Q-29,q,10,184.82218783507858,18,10.267899324171033,159.31249698854384,USDC,159.31
112,kenta,G-09,g,50,52.64719019023852,4,13.16179754755963,109.02317164633465,USDC,109.02
112,kenta,M-05,2,,0.6863037736488302,15,0.04575358490992201,58.871385657373445,USDC,58.87
112,m4rio_eth,Q-30,q,10,184.82218783507858,18,10.267899324171033,159.31249698854384,USDC,159.31
112,oyc_109,Q-31,q,10,184.82218783507858,18,10.267899324171033,159.31249698854384,USDC,159.31
112,oyc_109,G-30,g,10,112.8205381189186,11,10.256412556265328,84.95698422322742,USDC,84.96
112,rayn,Q-32,q,10,184.82218783507858,18,10.267899324171033,159.31249698854384,USDC,159.31
112,rayn,G-31,g,10,112.8205381189186,11,10.256412556265328,84.95698422322742,USDC,84.96
112,rayn,M-01,2,,0.7625597484987002,14,0.054468553464192875,70.08498292544459,USDC,70.08
112,rayn,M-02,2,,1.5943230000000002,7,0.22776042857142859,293.06057775178795,USDC,293.06
112,rayn,M-05,2,,0.6863037736488302,15,0.04575358490992201,58.871385657373445,USDC,58.87
112,remora,Q-33,q,10,184.82218783507858,18,10.267899324171033,159.31249698854384,USDC,159.31
112,Ruhum,Q-34,q,10,184.82218783507858,18,10.267899324171033,159.31249698854384,USDC,159.31
112,Ruhum,M-04,2,,3,1,3,3860.1162579900974,USDC,3860.12
112,simon135,Q-35,q,10,184.82218783507858,18,10.267899324171033,159.31249698854384,USDC,159.31
112,simon135,G-32,g,10,112.8205381189186,11,10.256412556265328,84.95698422322742,USDC,84.96
112,Tadashi,Q-36,q,10,184.82218783507858,18,10.267899324171033,159.31249698854384,USDC,159.31
112,Tadashi,G-33,g,10,112.8205381189186,11,10.256412556265328,84.95698422322742,USDC,84.96
112,TerrierLover,Q-37,q,10,184.82218783507858,18,10.267899324171033,159.31249698854384,USDC,159.31
112,TerrierLover,G-23,g,30,129.44166125185316,12,10.786805104321097,89.35038699345483,USDC,89.35
112,TrungOre,Q-38,q,10,184.82218783507858,18,10.267899324171033,159.31249698854384,USDC,159.31
112,TrungOre,M-02,2,,1.5943230000000002,7,0.22776042857142859,293.06057775178795,USDC,293.06
112,antonttc,Q-39,q,10,184.82218783507858,18,10.267899324171033,159.31249698854384,USDC,159.31
112,antonttc,M-01,2,,0.7625597484987002,14,0.054468553464192875,70.08498292544459,USDC,70.08
112,antonttc,M-02,2,,1.5943230000000002,7,0.22776042857142859,293.06057775178795,USDC,293.06
112,Tomio,G-02,g,85,60,1,60,496.9982462610466,USDC,497
112,slywaters,G-11,g,50,52.64719019023852,4,13.16179754755963,109.02317164633465,USDC,109.02
112,0x1f8b,G-14,g,30,129.44166125185316,12,10.786805104321097,89.35038699345483,USDC,89.35
112,0x1f8b,M-05,2,,0.6863037736488302,15,0.04575358490992201,58.871385657373445,USDC,58.87
112,0x4non,G-15,g,30,129.44166125185316,12,10.786805104321097,89.35038699345483,USDC,89.35
112,0xNazgul,G-16,g,30,129.44166125185316,12,10.786805104321097,89.35038699345483,USDC,89.35
112,NoamYakov,G-19,g,30,129.44166125185316,12,10.786805104321097,89.35038699345483,USDC,89.35
112,rfa,G-21,g,30,129.44166125185316,12,10.786805104321097,89.35038699345483,USDC,89.35
112,saian,G-22,g,30,129.44166125185316,12,10.786805104321097,89.35038699345483,USDC,89.35
112,WatchPug,G-24,g,30,129.44166125185316,12,10.786805104321097,89.35038699345483,USDC,89.35
112,WatchPug,M-01,2,,0.7625597484987002,14,0.054468553464192875,70.08498292544459,USDC,70.08
112,WatchPug,M-05,2,,0.6863037736488302,15,0.04575358490992201,58.871385657373445,USDC,58.87
112,WatchPug,M-08,2,,2.1870000000000003,4,0.5467500000000001,703.5061880186953,USDC,703.51
112,WatchPug,M-12,2,,3,1,3,3860.1162579900974,USDC,3860.12
112,WatchPug,M-13,2,,3,1,3,3860.1162579900974,USDC,3860.12
